coefficient_name,value,constrain
coef_density_index_work,0.002751315634096591,F
coef_density_index_atwork,0.00376,F
coef_topology_walk_disc,0.0,F
coef_topology_walk_maint,0.0,F
coef_topology_walk_school,0.0,F
coef_topology_walk_univ,0.0,F
coef_topology_walk_work,0.0,F
coef_topology_walk_atwork,0.0,F
coef_topology_bike_disc,0.0,F
coef_topology_bike_maint,0.0,F
coef_topology_bike_school,0.0,F
coef_topology_bike_univ,0.0,F
coef_topology_bike_work,0.0,F
coef_topology_bike_atwork,0.0,F
coef_topology_trn_disc,0.0,F
coef_topology_trn_maint,0.0,F
coef_topology_trn_school,0.0,F
coef_topology_trn_univ,0.0,F
coef_topology_trn_work,0.0,F
coef_topology_trn_atwork,0.0,F
coef_age1619_da_disc,0.02144301495252983,F
coef_age1619_da_maint,-1.2023615188776826,F
coef_age1619_da_school,-0.508529133844348,F
coef_age1619_da_univ,-0.069434009,F
coef_age1619_da_work,-0.3861531611997925,F
coef_age1619_da_atwork,0.0032336,F
coef_age010_trn_disc,-0.2753147717477608,F
coef_age010_trn_maint,-0.27718418345118256,F
coef_age010_trn_school,-1.9986439753961283,F
coef_age010_trn_univ,-2.221867354,F
coef_age010_trn_work,-1.703183744,F
coef_age010_trn_atwork,0.000722,F
coef_age16p_sr_disc,-1.0069489012216186,F
coef_age16p_sr_maint,-0.39729341403413126,F
coef_age16p_sr_school,-1.4439780226131436,F
coef_age16p_sr_univ,-0.897822456,F
coef_age16p_sr_work,-1.942864721170368,F
coef_age16p_sr_atwork,-0.897822456,F
coef_hhsize1_sr_disc,-1.2457962159754743,F
coef_hhsize1_sr_maint,-1.7185061550248122,F
coef_hhsize1_sr_school,-0.7278324222511247,F
coef_hhsize1_sr_univ,-1.477899473,F
coef_hhsize1_sr_work,-1.3895913528415715,F
coef_hhsize1_sr_atwork,-1.477899473,F
coef_hhsize2_sr_disc,-0.3682538350855095,F
coef_hhsize2_sr_maint,-0.4453025395152152,F
coef_hhsize2_sr_school,-0.5855790048867038,F
coef_hhsize2_sr_univ,-0.895650887,F
coef_hhsize2_sr_work,-0.7293085498731326,F
coef_hhsize2_sr_atwork,-0.545578094,F
walk_ASC_no_auto_eatout,-3.3431621573648025,F
walk_ASC_no_auto_escort,-2.136619438349959,F
walk_ASC_no_auto_othdiscr,-4.042978318553564,F
walk_ASC_no_auto_othmaint,-2.993297864111823,F
walk_ASC_no_auto_school,-4.337538481139256,F
walk_ASC_no_auto_shopping,-3.7975895238724457,F
walk_ASC_no_auto_social,-5.003169244731393,F
walk_ASC_no_auto_univ,6.408967,F
walk_ASC_no_auto_work,-4.756097056462832,F
walk_ASC_no_auto_atwork,6.669213,F
walk_ASC_auto_deficient_eatout,2.288476597185629,F
walk_ASC_auto_deficient_escort,7.938379377639629,F
walk_ASC_auto_deficient_othdiscr,2.1854257033489177,F
walk_ASC_auto_deficient_othmaint,0.8622641250161209,F
walk_ASC_auto_deficient_school,1.4206952697608306,F
walk_ASC_auto_deficient_shopping,1.3164645822492325,F
walk_ASC_auto_deficient_social,1.5001220581325858,F
walk_ASC_auto_deficient_univ,4.50591,F
walk_ASC_auto_deficient_work,1.1129000424448592,F
walk_ASC_auto_deficient_atwork,0.92546093,F
walk_ASC_auto_sufficient_eatout,0.8294704719503426,F
walk_ASC_auto_sufficient_escort,27.876546335849127,F
walk_ASC_auto_sufficient_othdiscr,1.5226943766994692,F
walk_ASC_auto_sufficient_othmaint,0.3521365810933566,F
walk_ASC_auto_sufficient_school,0.2991644227070581,F
walk_ASC_auto_sufficient_shopping,0.43752396285727096,F
walk_ASC_auto_sufficient_social,0.09780509740588393,F
walk_ASC_auto_sufficient_univ,1.0607665,F
walk_ASC_auto_sufficient_work,-0.2844186694769365,F
walk_ASC_auto_sufficient_atwork,0.677216,F
bike_ASC_no_auto_eatout,-11.923108747448945,F
bike_ASC_no_auto_escort,-30.383861576668043,F
bike_ASC_no_auto_othdiscr,-11.721930371048451,F
bike_ASC_no_auto_othmaint,-10.561845345202343,F
bike_ASC_no_auto_school,-6.559546837143723,F
bike_ASC_no_auto_shopping,-11.385769658570819,F
bike_ASC_no_auto_social,-10.72270592201806,F
bike_ASC_no_auto_univ,4.2945156,F
bike_ASC_no_auto_work,-10.36687310975291,F
bike_ASC_no_auto_atwork,-0.90725845,F
bike_ASC_auto_deficient_eatout,-7.840176647896209,F
bike_ASC_auto_deficient_escort,0.7326877559331888,F
bike_ASC_auto_deficient_othdiscr,-8.834328165739286,F
bike_ASC_auto_deficient_othmaint,-6.925723266119008,F
bike_ASC_auto_deficient_school,-2.6327558353045966,F
bike_ASC_auto_deficient_shopping,-8.489013700813496,F
bike_ASC_auto_deficient_social,-4.964384587740553,F
bike_ASC_auto_deficient_univ,-0.669235,F
bike_ASC_auto_deficient_work,-3.524569767201431,F
bike_ASC_auto_deficient_atwork,-0.8074083,F
bike_ASC_auto_sufficient_eatout,-10.325004047821718,F
bike_ASC_auto_sufficient_escort,19.624723950076792,F
bike_ASC_auto_sufficient_othdiscr,-6.79151415203289,F
bike_ASC_auto_sufficient_othmaint,-8.037346291223779,F
bike_ASC_auto_sufficient_school,-3.2732041505937643,F
bike_ASC_auto_sufficient_shopping,-8.778971757584207,F
bike_ASC_auto_sufficient_social,-7.182469013397881,F
bike_ASC_auto_sufficient_univ,-1.9397832,F
bike_ASC_auto_sufficient_work,-4.995583520383746,F
bike_ASC_auto_sufficient_atwork,15.72017,F
sr2_ASC_no_auto_all,-6.59312465551968,F
sr2_ASC_auto_deficient_eatout,1.973459254080543,F
sr2_ASC_auto_deficient_escort,8.434592354957564,F
sr2_ASC_auto_deficient_othdiscr,1.071457438961161,F
sr2_ASC_auto_deficient_othmaint,0.41455518447428863,F
sr2_ASC_auto_deficient_school,0.46317038902352775,F
sr2_ASC_auto_deficient_shopping,0.7158420991832762,F
sr2_ASC_auto_deficient_social,1.5684774592981428,F
sr2_ASC_auto_deficient_univ,-1.6922346,F
sr2_ASC_auto_deficient_work,1.7722309488872803,F
sr2_ASC_auto_deficient_atwork,-2.1102421,F
sr2_ASC_auto_sufficient_eatout,1.4553833292634923,F
sr2_ASC_auto_sufficient_escort,28.25101221403528,F
sr2_ASC_auto_sufficient_othdiscr,0.8728737345657961,F
sr2_ASC_auto_sufficient_othmaint,0.19627633458468702,F
sr2_ASC_auto_sufficient_school,0.6861283126095565,F
sr2_ASC_auto_sufficient_shopping,0.2619973005438795,F
sr2_ASC_auto_sufficient_social,0.9621625410099665,F
sr2_ASC_auto_sufficient_univ,-1.859427,F
sr2_ASC_auto_sufficient_work,0.9453302633789382,F
sr2_ASC_auto_sufficient_atwork,-1.4450618,F
sr3p_ASC_no_auto_eatout,-5.902365189002196,F
sr3p_ASC_no_auto_escort,-5.237102209603058,F
sr3p_ASC_no_auto_othdiscr,-7.422038265762853,F
sr3p_ASC_no_auto_othmaint,-15.232430551646123,F
sr3p_ASC_no_auto_school,-7.763145042905277,F
sr3p_ASC_no_auto_shopping,-6.755088015867393,F
sr3p_ASC_no_auto_social,-7.088960303567259,F
sr3p_ASC_no_auto_univ,-6.056001,F
sr3p_ASC_no_auto_work,-6.914159255654538,F
sr3p_ASC_no_auto_atwork,0.5826626,F
sr3p_ASC_auto_deficient_eatout,1.0319246172061627,F
sr3p_ASC_auto_deficient_escort,8.025995782062962,F
sr3p_ASC_auto_deficient_othdiscr,0.6319896380309145,F
sr3p_ASC_auto_deficient_othmaint,-0.9735556522211248,F
sr3p_ASC_auto_deficient_school,1.1591968468591365,F
sr3p_ASC_auto_deficient_shopping,-0.3157981291709975,F
sr3p_ASC_auto_deficient_social,0.5799820042308976,F
sr3p_ASC_auto_deficient_univ,-1.7277422,F
sr3p_ASC_auto_deficient_work,0.552842920585108,F
sr3p_ASC_auto_deficient_atwork,-2.514658,F
sr3p_ASC_auto_sufficient_eatout,0.7258076508715213,F
sr3p_ASC_auto_sufficient_escort,27.96296422425358,F
sr3p_ASC_auto_sufficient_othdiscr,0.4427882810367373,F
sr3p_ASC_auto_sufficient_othmaint,-0.6400162373865492,F
sr3p_ASC_auto_sufficient_school,1.0077019147387576,F
sr3p_ASC_auto_sufficient_shopping,-0.711625250888533,F
sr3p_ASC_auto_sufficient_social,0.5115998969178549,F
sr3p_ASC_auto_sufficient_univ,-1.9047098,F
sr3p_ASC_auto_sufficient_work,0.2836442402149598,F
sr3p_ASC_auto_sufficient_atwork,-1.652174,F
walk_transit_ASC_no_auto_eatout,-1.9976315642902955,F
walk_transit_ASC_no_auto_escort,-0.70816844544378,F
walk_transit_ASC_no_auto_othdiscr,-2.6085022400751052,F
walk_transit_ASC_no_auto_othmaint,-1.4812672319771734,F
walk_transit_ASC_no_auto_school,-5.558487956250999,F
walk_transit_ASC_no_auto_shopping,-1.9955123210899848,F
walk_transit_ASC_no_auto_social,-2.903823285071704,F
walk_transit_ASC_no_auto_univ,8.786037,F
walk_transit_ASC_no_auto_work,-3.87042776801839,F
walk_transit_ASC_no_auto_atwork,2.7041876,F
walk_transit_ASC_auto_deficient_eatout,2.0712322757505066,F
walk_transit_ASC_auto_deficient_escort,-13.061102982455017,F
walk_transit_ASC_auto_deficient_othdiscr,1.9025023315723883,F
walk_transit_ASC_auto_deficient_othmaint,3.077058889187673,F
walk_transit_ASC_auto_deficient_school,-0.7450524527145133,F
walk_transit_ASC_auto_deficient_shopping,2.107431971379061,F
walk_transit_ASC_auto_deficient_social,2.35883206931853,F
walk_transit_ASC_auto_deficient_univ,3.1362555,F
walk_transit_ASC_auto_deficient_work,2.020570558455467,F
walk_transit_ASC_auto_deficient_atwork,-2.9988291,F
walk_transit_ASC_auto_sufficient_eatout,1.2301621859131406,F
walk_transit_ASC_auto_sufficient_escort,27.194127028256975,F
walk_transit_ASC_auto_sufficient_othdiscr,1.2719938821350552,F
walk_transit_ASC_auto_sufficient_othmaint,1.5656241755938187,F
walk_transit_ASC_auto_sufficient_school,-1.6474229792533055,F
walk_transit_ASC_auto_sufficient_shopping,1.285939709935367,F
walk_transit_ASC_auto_sufficient_social,1.3314338735614253,F
walk_transit_ASC_auto_sufficient_univ,0.4731163,F
walk_transit_ASC_auto_sufficient_work,0.5790102239613639,F
walk_transit_ASC_auto_sufficient_atwork,-3.401027,F
drive_transit_ASC_no_auto_all,0.0,F
drive_transit_ASC_auto_deficient_eatout,-28.400150801829884,F
drive_transit_ASC_auto_deficient_escort,-15.35458795814026,F
drive_transit_ASC_auto_deficient_othdiscr,-15.37979257583547,F
drive_transit_ASC_auto_deficient_othmaint,-17.455327896652115,F
drive_transit_ASC_auto_deficient_school,-25.15383589340695,F
drive_transit_ASC_auto_deficient_shopping,-20.18141425771001,F
drive_transit_ASC_auto_deficient_social,-24.09738747112726,F
drive_transit_ASC_auto_deficient_univ,1.8501176,F
drive_transit_ASC_auto_deficient_work,-6.03749568659412,F
drive_transit_ASC_auto_deficient_atwork,-998.8196,F
drive_transit_ASC_auto_sufficient_eatout,-4.757153481167773,F
drive_transit_ASC_auto_sufficient_escort,-5.320926079575904,F
drive_transit_ASC_auto_sufficient_othdiscr,-4.733797143619401,F
drive_transit_ASC_auto_sufficient_othmaint,-6.167513109300314,F
drive_transit_ASC_auto_sufficient_school,-12.686014938132363,F
drive_transit_ASC_auto_sufficient_shopping,-24.189096811686316,F
drive_transit_ASC_auto_sufficient_social,-4.423383697691343,F
drive_transit_ASC_auto_sufficient_univ,1.3587753,F
drive_transit_ASC_auto_sufficient_work,-5.512697652608617,F
drive_transit_ASC_auto_sufficient_atwork,-999.21466,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,4.7291,F
taxi_ASC_no_auto_atwork,4.1021,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-0.3338,F
taxi_ASC_auto_deficient_univ,4.2492,F
taxi_ASC_auto_deficient_work,-1.4766,F
taxi_ASC_auto_deficient_atwork,-4.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-2.4294,F
taxi_ASC_auto_sufficient_univ,-0.3131,F
taxi_ASC_auto_sufficient_work,-4.8509,F
taxi_ASC_auto_sufficient_atwork,-2.8804,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,-15.713679892013019,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,-12.81031133541532,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,-16.66193599877207,F
tnc_single_ASC_no_auto_atwork,4.4982,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-9.952859661143656,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-33.38404571006499,F
tnc_single_ASC_auto_deficient_school,-3.0894933332536123,F
tnc_single_ASC_auto_deficient_univ,1.0221,F
tnc_single_ASC_auto_deficient_work,-9.620441506444278,F
tnc_single_ASC_auto_deficient_atwork,-3.7626,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-11.37254609250911,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-9.4824658904817,F
tnc_single_ASC_auto_sufficient_school,-3.5534889103912133,F
tnc_single_ASC_auto_sufficient_univ,0.2088,F
tnc_single_ASC_auto_sufficient_work,-10.825825016712136,F
tnc_single_ASC_auto_sufficient_atwork,-2.7988,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,3.2429,F
tnc_shared_ASC_no_auto_atwork,3.3672,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-1.4746,F
tnc_shared_ASC_auto_deficient_univ,3.25,F
tnc_shared_ASC_auto_deficient_work,-2.1435,F
tnc_shared_ASC_auto_deficient_atwork,-4.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-3.7219,F
tnc_shared_ASC_auto_sufficient_univ,-0.9068,F
tnc_shared_ASC_auto_sufficient_work,-5.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,F
joint_walk_ASC_no_auto_all,6.5931014678415885,F
joint_walk_ASC_auto_deficient_all,7.272934125078559,F
joint_walk_ASC_auto_sufficient_all,7.257970133440841,F
joint_bike_ASC_no_auto_all,-4.797864501765219,F
joint_bike_ASC_auto_deficient_all,-8.008794161898397,F
joint_bike_ASC_auto_sufficient_all,-0.6178813503518208,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,-7.737010377859964,F
joint_sr3p_ASC_auto_deficient_all,7.508461186802723,F
joint_sr3p_ASC_auto_sufficient_all,8.114523407995186,F
joint_walk_transit_ASC_no_auto_all,9.127347615082124,F
joint_walk_transit_ASC_auto_deficient_all,-5.183119431034581,F
joint_walk_transit_ASC_auto_sufficient_all,6.909945998150959,F
joint_drive_transit_ASC_no_auto_all,0.0,T
joint_drive_transit_ASC_auto_deficient_all,-5.624319452549544,F
joint_drive_transit_ASC_auto_sufficient_all,-11.397132733079651,F
joint_taxi_ASC_no_auto_all,-4.5792,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-8.366629017667446,F
joint_tnc_single_ASC_auto_deficient_all,-9.894598613956322,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-2.995186552210052,F
local_bus_ASC_school_univ,2.62134178115912,F
local_bus_ASC_work,-1.3570877695035688,F
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-3.491577620793719,F
walk_light_rail_ASC_school_univ,1.5810864147897288,F
walk_light_rail_ASC_work,-2.4344707392247185,F
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-2.334084659849263,F
walk_ferry_ASC_school_univ,0.3248307140993396,F
walk_ferry_ASC_work,-3.8716400438848506,F
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-30.53173711643335,F
commuter_rail_ASC_school_univ,-9.623651006391157,F
commuter_rail_ASC_work,-2.9629764752561374,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.0787705662161947,F
walk_transit_CBD_ASC_school_univ,0.10315412369724769,F
walk_transit_CBD_ASC_work,0.11174045274091504,F
walk_transit_CBD_ASC_atwork,0.564,F
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,1.9709427026720827,F
drive_transit_CBD_ASC_school_univ,0.672,F
drive_transit_CBD_ASC_work,1.5809293110389715,F
drive_transit_CBD_ASC_atwork,0.564,F
