coefficient_name,value,constrain
bike_ASC_no_auto_othmaint,-8.369511880223477,F
bike_ASC_no_auto_school,-5.579073738711869,F
bike_ASC_no_auto_shopping,-8.475183849695766,F
bike_ASC_no_auto_social,-7.828915509359068,F
bike_ASC_no_auto_univ,4.2945156,F
bike_ASC_no_auto_work,-8.249251248072607,F
bike_ASC_no_auto_atwork,-0.90725845,F
bike_ASC_auto_deficient_eatout,-15.010988171388043,F
bike_ASC_auto_deficient_escort,-11.388748036115821,F
bike_ASC_auto_deficient_othdiscr,-0.09246834,F
bike_ASC_auto_deficient_othmaint,0.46280741227473704,F
bike_ASC_auto_deficient_school,0.4599252267391257,F
bike_ASC_auto_deficient_shopping,-19.189146852967863,F
bike_ASC_auto_deficient_social,-0.21945584811822022,F
bike_ASC_auto_deficient_univ,-0.669235,F
bike_ASC_auto_deficient_work,0.0639392800272084,F
bike_ASC_auto_deficient_atwork,-0.8074083,F
bike_ASC_auto_sufficient_eatout,-0.8679755948492552,F
bike_ASC_auto_sufficient_escort,24.55137763837384,F
bike_ASC_auto_sufficient_othdiscr,-1.0714597,F
bike_ASC_auto_sufficient_othmaint,-1.9558373916673957,F
bike_ASC_auto_sufficient_school,-0.21475246564197362,F
bike_ASC_auto_sufficient_shopping,-2.302716407227965,F
bike_ASC_auto_sufficient_social,-0.21079229244512895,F
bike_ASC_auto_sufficient_univ,-1.9397832,F
bike_ASC_auto_sufficient_work,-1.3280760597155712,F
bike_ASC_auto_sufficient_atwork,15.72017,F
sr2_ASC_no_auto_all,-8.950953236043938,F
sr2_ASC_auto_deficient_eatout,1.7082288645666965,F
sr2_ASC_auto_deficient_escort,13.031077204265042,F
sr2_ASC_auto_deficient_othdiscr,0.6601513,F
sr2_ASC_auto_deficient_othmaint,1.3507447123620842,F
sr2_ASC_auto_deficient_school,0.5326944363638094,F
sr2_ASC_auto_deficient_shopping,1.2920124587304962,F
sr2_ASC_auto_deficient_social,1.2973061545650588,F
sr2_ASC_auto_deficient_univ,-1.6922346,F
sr2_ASC_auto_deficient_work,1.1151013110376475,F
sr2_ASC_auto_deficient_atwork,-2.1102421,F
sr2_ASC_auto_sufficient_eatout,1.3140143231062902,F
sr2_ASC_auto_sufficient_escort,26.99217341830826,F
sr2_ASC_auto_sufficient_othdiscr,0.49684617,F
sr2_ASC_auto_sufficient_othmaint,0.7144044297294444,F
sr2_ASC_auto_sufficient_school,0.8869126864805706,F
sr2_ASC_auto_sufficient_shopping,0.8098321285989782,F
sr2_ASC_auto_sufficient_social,0.7773260374700294,F
sr2_ASC_auto_sufficient_univ,-1.859427,F
sr2_ASC_auto_sufficient_work,0.24074921180923486,F
sr2_ASC_auto_sufficient_atwork,-1.4450618,F
sr3p_ASC_no_auto_eatout,-8.20165251700971,F
sr3p_ASC_no_auto_escort,-8.131202368753403,F
sr3p_ASC_no_auto_othdiscr,0.27216902,F
sr3p_ASC_no_auto_othmaint,-10.111459154496046,F
sr3p_ASC_no_auto_school,-28.12242878724862,F
sr3p_ASC_no_auto_shopping,-28.27283902927328,F
sr3p_ASC_no_auto_social,-9.617614618829169,F
sr3p_ASC_no_auto_univ,-6.056001,F
sr3p_ASC_no_auto_work,-9.35469618849604,F
sr3p_ASC_no_auto_atwork,0.5826626,F
sr3p_ASC_auto_deficient_eatout,0.1388330150164633,F
sr3p_ASC_auto_deficient_escort,11.494741401525879,F
sr3p_ASC_auto_deficient_othdiscr,1.0470966,F
sr3p_ASC_auto_deficient_othmaint,0.053728897965160574,F
sr3p_ASC_auto_deficient_school,0.6333625604488383,F
sr3p_ASC_auto_deficient_shopping,0.3452171612948577,F
sr3p_ASC_auto_deficient_social,0.3188673669448443,F
sr3p_ASC_auto_deficient_univ,-1.7277422,F
sr3p_ASC_auto_deficient_work,0.0962564096413214,F
sr3p_ASC_auto_deficient_atwork,-2.514658,F
sr3p_ASC_auto_sufficient_eatout,0.802736070331367,F
sr3p_ASC_auto_sufficient_escort,26.917097673622433,F
sr3p_ASC_auto_sufficient_othdiscr,0.58850205,F
sr3p_ASC_auto_sufficient_othmaint,0.23427216296880288,F
sr3p_ASC_auto_sufficient_school,1.181223188529808,F
sr3p_ASC_auto_sufficient_shopping,0.05037379109663505,F
sr3p_ASC_auto_sufficient_social,0.5784623527481838,F
sr3p_ASC_auto_sufficient_univ,-1.9047098,F
sr3p_ASC_auto_sufficient_work,-0.2735632735540791,F
sr3p_ASC_auto_sufficient_atwork,-1.652174,F
walk_transit_ASC_no_auto_eatout,-4.895989179837793,F
walk_transit_ASC_no_auto_escort,-3.218938239407211,F
walk_transit_ASC_no_auto_othdiscr,2.2437785,F
walk_transit_ASC_no_auto_othmaint,-5.300096852572072,F
walk_transit_ASC_no_auto_school,-5.775647585535949,F
walk_transit_ASC_no_auto_shopping,-4.937240154063129,F
walk_transit_ASC_no_auto_social,-4.469776454984052,F
walk_transit_ASC_no_auto_univ,8.786037,F
walk_transit_ASC_no_auto_work,-6.7248703450565435,F
walk_transit_ASC_no_auto_atwork,2.7041876,F
walk_transit_ASC_auto_deficient_eatout,-13.477494258197918,F
walk_transit_ASC_auto_deficient_escort,-13.061102640414173,F
walk_transit_ASC_auto_deficient_othdiscr,0.9530884,F
walk_transit_ASC_auto_deficient_othmaint,3.8498575895890004,F
walk_transit_ASC_auto_deficient_school,-1.0202052966995232,F
walk_transit_ASC_auto_deficient_shopping,2.0685309880994103,F
walk_transit_ASC_auto_deficient_social,3.4406225168960884,F
walk_transit_ASC_auto_deficient_univ,3.1362555,F
walk_transit_ASC_auto_deficient_work,1.0782466395447632,F
walk_transit_ASC_auto_deficient_atwork,-2.9988291,F
walk_transit_ASC_auto_sufficient_eatout,1.9778697542703385,F
walk_transit_ASC_auto_sufficient_escort,25.877444816083077,F
walk_transit_ASC_auto_sufficient_othdiscr,-0.80636793,F
walk_transit_ASC_auto_sufficient_othmaint,1.3610101080131165,F
walk_transit_ASC_auto_sufficient_school,-1.4579084583739814,F
walk_transit_ASC_auto_sufficient_shopping,1.3506841611626723,F
walk_transit_ASC_auto_sufficient_social,2.11195985472081,F
walk_transit_ASC_auto_sufficient_univ,0.4731163,F
walk_transit_ASC_auto_sufficient_work,-0.2908767034905999,F
walk_transit_ASC_auto_sufficient_atwork,-3.401027,F
drive_transit_ASC_no_auto_all,0.0,F
drive_transit_ASC_auto_deficient_eatout,-28.399802298705808,F
drive_transit_ASC_auto_deficient_escort,-15.354532494497612,F
drive_transit_ASC_auto_deficient_othdiscr,0.3199308,F
drive_transit_ASC_auto_deficient_othmaint,-17.324132703261824,F
drive_transit_ASC_auto_deficient_school,-19.653878889204712,F
drive_transit_ASC_auto_deficient_shopping,-20.19395700326802,F
drive_transit_ASC_auto_deficient_social,-24.095012506191892,F
drive_transit_ASC_auto_deficient_univ,1.8501176,F
drive_transit_ASC_auto_deficient_work,-11.674593712899027,F
drive_transit_ASC_auto_deficient_atwork,-998.8196,F
drive_transit_ASC_auto_sufficient_eatout,-19.051337945191513,F
drive_transit_ASC_auto_sufficient_escort,-4.666420026917606,F
drive_transit_ASC_auto_sufficient_othdiscr,-0.3785917,F
drive_transit_ASC_auto_sufficient_othmaint,-27.71861666549452,F
drive_transit_ASC_auto_sufficient_school,-33.70963559186098,F
drive_transit_ASC_auto_sufficient_shopping,-25.455153058698528,F
drive_transit_ASC_auto_sufficient_social,-14.724716791773352,F
drive_transit_ASC_auto_sufficient_univ,1.3587753,F
drive_transit_ASC_auto_sufficient_work,-32.837300515606614,F
drive_transit_ASC_auto_sufficient_atwork,-999.21466,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,4.7291,F
taxi_ASC_no_auto_atwork,4.1021,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-0.3338,F
taxi_ASC_auto_deficient_univ,4.2492,F
taxi_ASC_auto_deficient_work,-1.4766,F
taxi_ASC_auto_deficient_atwork,-4.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-2.4294,F
taxi_ASC_auto_sufficient_univ,-0.3131,F
taxi_ASC_auto_sufficient_work,-4.8509,F
taxi_ASC_auto_sufficient_atwork,-2.8804,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,-8.988633950999265,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,-8.501253279537432,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,-9.993977969403687,F
tnc_single_ASC_no_auto_atwork,4.4982,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-1.60710242451048,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-33.38404570969564,F
tnc_single_ASC_auto_deficient_school,-1.3076140952772441,F
tnc_single_ASC_auto_deficient_univ,1.0221,F
tnc_single_ASC_auto_deficient_work,-1.6966047564572717,F
tnc_single_ASC_auto_deficient_atwork,-3.7626,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-3.0659340587588573,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-2.9827959576972343,F
tnc_single_ASC_auto_sufficient_school,-1.7547852696637083,F
tnc_single_ASC_auto_sufficient_univ,0.2088,F
tnc_single_ASC_auto_sufficient_work,-3.1823701600744396,F
tnc_single_ASC_auto_sufficient_atwork,-2.7988,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,3.2429,F
tnc_shared_ASC_no_auto_atwork,3.3672,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-1.4746,F
tnc_shared_ASC_auto_deficient_univ,3.25,F
tnc_shared_ASC_auto_deficient_work,-2.1435,F
tnc_shared_ASC_auto_deficient_atwork,-4.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-3.7219,F
tnc_shared_ASC_auto_sufficient_univ,-0.9068,F
tnc_shared_ASC_auto_sufficient_work,-5.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,F
joint_walk_ASC_no_auto_all,-0.21274701,F
joint_walk_ASC_auto_deficient_all,-1.9607706,F
joint_walk_ASC_auto_sufficient_all,-3.2352157,F
joint_bike_ASC_no_auto_all,-2.8671598,F
joint_bike_ASC_auto_deficient_all,-6.076415,F
joint_bike_ASC_auto_sufficient_all,-6.3760657,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,0.5630671,F
joint_sr3p_ASC_auto_deficient_all,-1.8841692,F
joint_sr3p_ASC_auto_sufficient_all,-2.234826,F
joint_walk_transit_ASC_no_auto_all,0.62292415,F
joint_walk_transit_ASC_auto_deficient_all,-5.1634483,F
joint_walk_transit_ASC_auto_sufficient_all,-18.264534,F
joint_drive_transit_ASC_no_auto_all,0.0,T
joint_drive_transit_ASC_auto_deficient_all,-5.9632215,F
joint_drive_transit_ASC_auto_sufficient_all,-8.045285,F
joint_taxi_ASC_no_auto_all,-4.5792,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-4.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-4.22254286236012,F
local_bus_ASC_school_univ,1.4664723419136083,F
local_bus_ASC_work,-0.867210178369859,F
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-3.121335526693044,F
walk_light_rail_ASC_school_univ,-0.3459629293242513,F
walk_light_rail_ASC_work,-1.589656106588252,F
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-2.9501664766930493,F
walk_ferry_ASC_school_univ,-0.007131529324257756,F
walk_ferry_ASC_work,-1.4819867565882294,F
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9692316,F
express_bus_ASC_school_univ,0.32496938,F
express_bus_ASC_work,-0.5165474,F
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-4.399916712736387,F
heavy_rail_ASC_school_univ,-6.501286110949354,F
heavy_rail_ASC_work,-1.623142370561848,F
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-22.675005187283887,F
commuter_rail_ASC_school_univ,-10.551783547582282,F
commuter_rail_ASC_work,-1.6874825226034615,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.7443435300707831,F
walk_transit_CBD_ASC_school_univ,2.428818286476611,F
walk_transit_CBD_ASC_work,0.4827744024628363,F
walk_transit_CBD_ASC_atwork,0.564,F
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,-11.838529719296126,F
drive_transit_CBD_ASC_school_univ,0.672,F
drive_transit_CBD_ASC_work,-11.63553169945914,F
drive_transit_CBD_ASC_atwork,0.564,F
