survey_tour_id,household_id,survey_participant_id,person_id,participant_num,tour_id,participant_id
35630,191004013_2,356320,2538,1,104079.0,10407901.0
35630,191004013_2,356340,2540,2,104079.0,10407902.0
35720,191004095_2,357210,2547,1,104442.0,10444201.0
35720,191004095_2,357220,2548,2,104442.0,10444202.0
36320,191005133_2,363220,2588,1,106127.0,10612701.0
36320,191005133_2,363230,2589,2,106127.0,10612702.0
36610,191005626_2,366110,2602,1,106697.0,10669701.0
36610,191005626_2,366130,2604,2,106697.0,10669702.0
37490,191006841_2,374910,2667,1,109368.0,10936801.0
37490,191006841_2,374930,2669,2,109368.0,10936802.0
37790,191007398_2,377920,2688,1,110227.0,11022701.0
37790,191007398_2,377940,2689,2,110227.0,11022702.0
38850,191009462_2,388510,2775,1,113790.0,11379001.0
38850,191009462_2,388530,2777,2,113790.0,11379002.0
39340,191010405_2,393420,2810,1,115231.0,11523101.0
39340,191010405_2,393430,2811,2,115231.0,11523102.0
40140,191011832_2,401410,2870,1,117683.0,11768301.0
40140,191011832_2,401420,2871,2,117683.0,11768302.0
40200,191011870_2,402010,2873,1,117808.0,11780801.0
40200,191011870_2,402020,2874,2,117808.0,11780802.0
40210,191011870_2,402110,2873,1,117810.0,11781001.0
40210,191011870_2,402120,2874,2,117810.0,11781002.0
40390,191012230_2,403910,2886,1,118339.0,11833901.0
40390,191012230_2,403920,2887,2,118339.0,11833902.0
40440,191012279_2,404410,2889,1,118464.0,11846401.0
40440,191012279_2,404420,2890,2,118464.0,11846402.0
40820,191013345_2,408220,2926,1,119979.0,11997901.0
40820,191013345_2,408230,2927,2,119979.0,11997902.0
40850,191013356_2,408510,2928,1,120067.0,12006701.0
40850,191013356_2,408520,2929,2,120067.0,12006702.0
41240,191014028_2,412410,2956,1,121215.0,12121501.0
41240,191014028_2,412420,2957,2,121215.0,12121502.0
41240,191014028_2,412430,2958,3,121215.0,12121503.0
41460,191014836_2,414630,2977,1,122072.0,12207201.0
41460,191014836_2,414640,2978,2,122072.0,12207202.0
41550,191014981_2,415510,2983,1,122316.0,12231601.0
41550,191014981_2,415520,2984,2,122316.0,12231602.0
41570,191014981_2,415710,2983,1,122324.0,12232401.0
41570,191014981_2,415720,2984,2,122324.0,12232402.0
42200,191016170_2,422010,3025,1,124040.0,12404001.0
42200,191016170_2,422020,3026,2,124040.0,12404002.0
42310,191016275_2,423110,3032,1,124327.0,12432701.0
42310,191016275_2,423120,3033,2,124327.0,12432702.0
42380,191016491_2,423810,3037,1,124534.0,12453401.0
42380,191016491_2,423840,3039,2,124534.0,12453402.0
43080,191017994_2,430810,3092,1,126787.0,12678701.0
43080,191017994_2,430830,3094,2,126787.0,12678702.0
43080,191017994_2,430840,3095,3,126787.0,12678703.0
43820,191019214_2,438210,3151,1,129210.0,12921001.0
43820,191019214_2,438250,3154,2,129210.0,12921002.0
43890,191019405_2,438910,3156,1,129409.0,12940901.0
43890,191019405_2,438920,3157,2,129409.0,12940902.0
44200,191019847_2,442010,3175,1,130194.0,13019401.0
44200,191019847_2,442020,3176,2,130194.0,13019402.0
44200,191019847_2,442030,3177,3,130194.0,13019403.0
44280,191020003_2,442810,3180,1,130393.0,13039301.0
44280,191020003_2,442820,3181,2,130393.0,13039302.0
44400,191020136_2,444010,3188,1,130723.0,13072301.0
44400,191020136_2,444020,3189,2,130723.0,13072302.0
45160,191021299_2,451620,3242,1,132937.0,13293701.0
45160,191021299_2,451630,3243,2,132937.0,13293702.0
45160,191021299_2,451640,3244,3,132937.0,13293703.0
45150,191021299_2,451520,3242,1,132943.0,13294301.0
45150,191021299_2,451530,3243,2,132943.0,13294302.0
45150,191021299_2,451540,3244,3,132943.0,13294303.0
45660,191022076_2,456610,3285,1,134700.0,13470001.0
45660,191022076_2,456620,3286,2,134700.0,13470002.0
46140,191022879_2,461410,3319,1,136092.0,13609201.0
46140,191022879_2,461430,3321,2,136092.0,13609202.0
46250,191023056_2,462510,3326,1,136381.0,13638101.0
46250,191023056_2,462520,3327,2,136381.0,13638102.0
46350,191023336_2,463510,3338,1,136877.0,13687701.0
46350,191023336_2,463520,3339,2,136877.0,13687702.0
46360,191023336_2,463610,3338,1,136878.0,13687801.0
46360,191023336_2,463620,3339,2,136878.0,13687802.0
46720,191024245_2,467220,3362,1,137857.0,13785701.0
46720,191024245_2,467230,3363,2,137857.0,13785702.0
46720,191024245_2,467240,3364,3,137857.0,13785703.0
46940,191024553_2,469420,3375,1,138388.0,13838801.0
46940,191024553_2,469440,3377,2,138388.0,13838802.0
47040,191024608_2,470430,3383,1,138718.0,13871801.0
47040,191024608_2,470440,3384,2,138718.0,13871802.0
47250,191024929_2,472510,3398,1,139333.0,13933301.0
47250,191024929_2,472520,3399,2,139333.0,13933302.0
47700,191025657_2,477010,3428,1,140563.0,14056301.0
47700,191025657_2,477020,3429,2,140563.0,14056302.0
47690,191025657_2,476910,3428,1,140569.0,14056901.0
47690,191025657_2,476920,3429,2,140569.0,14056902.0
48010,191026369_2,480110,3450,1,141467.0,14146701.0
48010,191026369_2,480120,3451,2,141467.0,14146702.0
48140,191026689_2,481410,3459,1,141838.0,14183801.0
48140,191026689_2,481430,3461,2,141838.0,14183802.0
48140,191026689_2,481440,3462,3,141838.0,14183803.0
48360,191026972_2,483610,3474,1,142451.0,14245101.0
48360,191026972_2,483620,3475,2,142451.0,14245102.0
49110,191028706_2,491110,3537,1,145032.0,14503201.0
49110,191028706_2,491120,3538,2,145032.0,14503202.0
49750,191029584_2,497520,3584,1,146957.0,14695701.0
49750,191029584_2,497540,3585,2,146957.0,14695702.0
49840,191029740_2,498410,3590,1,147209.0,14720901.0
49840,191029740_2,498430,3592,2,147209.0,14720902.0
50130,191030489_2,501310,3615,1,148234.0,14823401.0
50130,191030489_2,501320,3616,2,148234.0,14823402.0
51230,191032679_2,512310,3705,1,151920.0,15192001.0
51230,191032679_2,512320,3706,2,151920.0,15192002.0
51720,191033540_2,517210,3739,1,153314.0,15331401.0
51720,191033540_2,517220,3740,2,153314.0,15331402.0
51750,191033547_2,517510,3741,1,153398.0,15339801.0
51750,191033547_2,517520,3742,2,153398.0,15339802.0
52050,191034124_2,520520,3762,1,154255.0,15425501.0
52050,191034124_2,520530,3763,2,154255.0,15425502.0
52700,191035818_2,527020,3814,1,156387.0,15638701.0
52700,191035818_2,527050,3817,2,156387.0,15638702.0
54110,191038089_2,541110,3910,1,160331.0,16033101.0
54110,191038089_2,541120,3911,2,160331.0,16033102.0
54240,191038329_2,542410,3924,1,160899.0,16089901.0
54240,191038329_2,542420,3925,2,160899.0,16089902.0
54710,191039105_2,547110,3957,1,162252.0,16225201.0
54710,191039105_2,547130,3959,3,162252.0,16225203.0
54730,191039105_2,547320,3958,2,162293.0,16229302.0
54730,191039105_2,547340,3960,4,162293.0,16229304.0
55410,191040688_2,554110,4010,1,164429.0,16442901.0
55410,191040688_2,554120,4011,2,164429.0,16442902.0
55780,191041655_2,557810,4032,1,165325.0,16532501.0
55780,191041655_2,557820,4033,2,165325.0,16532502.0
55780,191041655_2,557830,4034,3,165325.0,16532503.0
55880,191041731_2,558810,4038,1,165575.0,16557501.0
55880,191041731_2,558820,4039,2,165575.0,16557502.0
55880,191041731_2,558830,4040,3,165575.0,16557503.0
56160,191042225_2,561610,4062,1,166555.0,16655501.0
56160,191042225_2,561620,4063,2,166555.0,16655502.0
56680,191043773_2,566810,4108,1,168443.0,16844301.0
56680,191043773_2,566830,4110,2,168443.0,16844302.0
57580,191046859_2,575810,4193,1,171932.0,17193201.0
57580,191046859_2,575820,4194,2,171932.0,17193202.0
57770,191047110_2,577710,4210,1,172629.0,17262901.0
57770,191047110_2,577720,4211,2,172629.0,17262902.0
57820,191047119_2,578210,4212,1,172711.0,17271101.0
57820,191047119_2,578220,4213,2,172711.0,17271102.0
57900,191047331_2,579010,4219,1,172998.0,17299801.0
57900,191047331_2,579020,4220,2,172998.0,17299802.0
58270,191047667_2,582720,4247,2,174142.0,17414202.0
58270,191047667_2,582730,4248,3,174142.0,17414203.0
58250,191047667_2,582510,4246,1,174103.0,17410301.0
58250,191047667_2,582550,4250,4,174103.0,17410304.0
58750,191048274_2,587510,4287,1,175784.0,17578401.0
58750,191048274_2,587520,4288,2,175784.0,17578402.0
59080,191048799_2,590830,4308,1,176645.0,17664501.0
59080,191048799_2,590840,4309,2,176645.0,17664502.0
59050,191048799_2,590520,4307,3,176647.0,17664703.0
59050,191048799_2,590530,4308,1,176647.0,17664701.0
59050,191048799_2,590540,4309,2,176647.0,17664702.0
59180,191048987_2,591810,4317,1,177016.0,17701601.0
59180,191048987_2,591840,4320,2,177016.0,17701602.0
