household_id,home_zone_id,income,hhsize,HHT,auto_ownership,num_workers,joint_tour_frequency
17144473_2,34945,225000,3,1,2,1,0_tours
191000909_2,6152,42500,1,1,1,1,0_tours
17119312_2,34643,87500,2,1,1,2,0_tours
191039766_2,11108,250000,3,1,1,2,0_tours
17107945_2,18549,42500,1,1,0,1,0_tours
17134603_2,25578,30000,2,1,3,2,0_tours
17152390_2,23709,62500,3,1,3,2,0_tours
17132651_2,4369,42500,1,1,2,0,0_tours
17135959_2,26253,175000,6,1,3,1,1_Main
17137719_2,19634,5000,4,1,0,0,0_tours
191007189_2,9014,225000,3,1,2,2,0_tours
191013042_2,1889,125000,3,1,3,1,0_tours
17101504_2,13934,250000,4,1,1,2,0_tours
17128770_2,13191,42500,2,1,1,1,0_tours
17147113_2,13191,62500,1,1,1,1,0_tours
17102449_2,15739,17500,2,1,2,2,1_Disc
17145966_2,3189,225000,2,1,0,2,1_Eat
17146337_2,3189,125000,2,1,1,1,0_tours
17124637_2,3189,125000,1,1,0,1,0_tours
17120993_2,3189,87500,1,1,1,1,0_tours
17100868_2,3189,175000,2,1,0,2,0_tours
192003763_2,13680,125000,2,1,1,2,0_tours
191000495_2,2871,87500,1,1,0,1,0_tours
191027724_2,14627,125000,3,1,1,2,0_tours
191012146_2,4061,175000,2,1,2,2,0_tours
17139523_2,4061,-1,1,1,0,1,0_tours
191037691_2,4061,250000,1,1,0,1,0_tours
191045203_2,26952,175000,3,1,1,2,0_tours
17103587_2,16857,-1,1,1,1,0,0_tours
17112795_2,17002,17500,1,1,1,1,0_tours
17123916_2,13167,42500,2,1,1,1,1_Shop
191051542_2,19112,87500,1,1,1,1,0_tours
17149804_2,19112,62500,1,1,1,1,0_tours
191038442_2,19112,62500,1,1,1,1,0_tours
17137920_2,6606,175000,2,1,0,1,0_tours
17135707_2,16498,87500,2,1,1,2,0_tours
191013603_2,18261,225000,1,1,1,0,0_tours
17146317_2,2894,17500,1,1,0,1,0_tours
17129309_2,27424,125000,2,1,1,2,0_tours
191036282_2,18087,175000,2,1,0,1,0_tours
191020445_2,8952,225000,2,1,1,2,0_tours
17147472_2,8952,17500,1,1,1,1,0_tours
17136995_2,21668,30000,4,1,0,2,1_Shop
17143031_2,30935,175000,2,1,2,2,0_tours
191043610_2,14183,125000,1,1,1,1,0_tours
17136735_2,13940,42500,2,1,1,0,1_Main
17101853_2,31541,125000,3,1,2,2,0_tours
17136105_2,31541,30000,2,1,1,2,0_tours
17100760_2,29932,125000,4,1,3,2,0_tours
17150310_2,1878,62500,1,1,1,1,0_tours
17152030_2,28158,5000,1,1,1,1,0_tours
191050772_2,31219,42500,1,1,1,1,0_tours
191018769_2,31219,87500,2,1,2,2,0_tours
17147694_2,23087,-1,2,1,3,2,0_tours
191051415_2,30403,225000,4,1,1,1,1_Main
17153688_2,7945,87500,1,1,2,1,0_tours
191050278_2,62847,87500,1,1,1,1,0_tours
17130512_2,24284,-1,3,1,1,3,0_tours
17129573_2,11620,225000,2,1,1,0,0_tours
191027358_2,379,250000,2,1,2,2,0_tours
17129196_2,849,17500,2,1,1,2,0_tours
17152671_2,13191,87500,2,1,1,2,0_tours
17111226_2,13191,62500,1,1,1,0,0_tours
17138675_2,8804,175000,2,1,2,2,0_tours
191038503_2,8804,125000,2,1,1,2,0_tours
17148628_2,28370,62500,1,1,1,1,0_tours
191032321_2,19131,62500,2,1,2,1,0_tours
191033410_2,31522,17500,1,1,1,0,0_tours
191035019_2,24813,225000,2,1,2,2,0_tours
191001935_2,33301,17500,1,1,0,1,0_tours
17138067_2,33301,62500,2,1,2,2,0_tours
17123050_2,33301,-1,1,1,0,0,0_tours
191023315_2,13191,17500,1,1,1,0,0_tours
191019490_2,23739,87500,1,1,1,1,0_tours
17107519_2,13139,125000,2,1,1,1,0_tours
17107244_2,22716,62500,1,1,0,0,0_tours
191028679_2,22716,87500,1,1,1,1,0_tours
191013645_2,25628,62500,1,1,0,1,0_tours
17111451_2,25860,125000,2,1,4,2,0_tours
17104601_2,63849,17500,1,1,0,0,0_tours
191043773_2,17523,225000,3,1,2,1,1_Disc
17149056_2,27622,87500,2,1,2,0,0_tours
191051525_2,23679,62500,1,1,1,1,0_tours
191031010_2,23679,62500,2,1,1,2,0_tours
191011190_2,27728,225000,2,1,1,2,0_tours
191047953_2,9823,17500,1,1,1,1,0_tours
17121909_2,34607,225000,2,1,1,2,0_tours
191012279_2,21307,175000,2,1,2,2,1_Disc
191014442_2,29653,125000,1,1,1,1,0_tours
17107705_2,5148,42500,1,1,0,1,0_tours
17130098_2,5148,30000,1,1,1,1,0_tours
191042901_2,57648,87500,3,1,2,1,0_tours
191005310_2,24497,250000,4,1,3,2,0_tours
17125439_2,15847,-1,1,1,1,1,0_tours
191026746_2,7673,175000,1,1,2,0,0_tours
191047725_2,30985,30000,2,1,1,0,0_tours
17113910_2,30985,-1,2,1,1,0,0_tours
17148459_2,30985,225000,2,1,1,2,0_tours
191002564_2,30985,225000,1,1,1,1,0_tours
17131848_2,30985,250000,1,1,1,1,0_tours
17149378_2,30985,250000,1,1,1,1,0_tours
17105392_2,30985,-1,2,1,2,2,0_tours
191019203_2,21972,225000,4,1,2,2,0_tours
17149451_2,33321,17500,1,1,0,1,0_tours
192015188_2,62110,62500,3,1,2,2,0_tours
17132467_2,7971,62500,1,1,1,0,0_tours
191037904_2,22067,17500,1,1,0,0,0_tours
17123958_2,13673,62500,1,1,0,1,0_tours
191047827_2,27206,62500,2,1,1,1,0_tours
17122634_2,27206,125000,1,1,0,1,0_tours
191029719_2,27481,250000,1,1,1,1,0_tours
17121243_2,33589,175000,1,1,1,1,0_tours
191044941_2,1479,17500,3,1,1,1,0_tours
191017970_2,10013,-1,2,1,3,0,0_tours
191026186_2,30397,87500,1,1,1,1,0_tours
191017353_2,5035,175000,2,1,2,2,0_tours
17130414_2,4125,87500,1,1,2,0,0_tours
191050123_2,13170,17500,1,1,0,0,0_tours
192011845_2,560,175000,2,1,1,2,0_tours
192006034_2,23547,87500,2,1,2,2,0_tours
191034704_2,7635,175000,2,1,1,2,0_tours
191020412_2,7635,87500,1,1,0,1,0_tours
17115104_2,20709,250000,4,1,2,2,0_tours
17103114_2,17158,250000,3,1,3,2,1_Visit
17107488_2,25053,125000,2,1,1,2,0_tours
191010170_2,27749,250000,3,1,1,2,0_tours
191033469_2,873,175000,3,1,1,2,0_tours
192015240_2,21930,250000,1,1,1,1,0_tours
17140943_2,28555,125000,2,1,2,2,0_tours
17145787_2,18015,62500,2,1,1,2,0_tours
17153116_2,16857,30000,1,1,1,1,0_tours
191023895_2,13169,42500,1,1,1,0,0_tours
17141767_2,15988,250000,2,1,0,2,0_tours
17125765_2,7940,250000,1,1,1,1,0_tours
191022577_2,12384,42500,1,1,1,1,0_tours
17121018_2,18631,5000,1,1,1,1,0_tours
17148018_2,11319,125000,2,1,2,0,0_tours
191027566_2,18813,175000,2,1,1,1,0_tours
191024441_2,801,87500,2,1,2,0,0_tours
17119971_2,1648,125000,2,1,1,2,0_tours
17139032_2,1648,125000,1,1,0,1,0_tours
17123868_2,1648,87500,1,1,0,1,0_tours
17140552_2,1648,225000,1,1,1,1,0_tours
17137227_2,27200,125000,1,1,1,1,0_tours
191011572_2,29951,225000,3,1,1,2,0_tours
17119864_2,21935,87500,1,1,1,1,0_tours
191038982_2,33077,125000,1,1,1,1,0_tours
191045182_2,746,250000,2,1,1,2,0_tours
17127918_2,746,125000,1,1,0,1,0_tours
17126027_2,19387,-1,3,1,3,2,0_tours
17110364_2,28030,87500,1,1,1,1,0_tours
17121460_2,23489,87500,1,1,1,1,0_tours
17147461_2,7850,125000,2,1,2,2,0_tours
17100059_2,2901,125000,1,1,0,1,0_tours
191007252_2,25327,87500,1,1,0,1,0_tours
191024522_2,25327,62500,1,1,1,1,0_tours
191022301_2,25327,42500,2,1,1,1,0_tours
191047654_2,37878,42500,5,1,3,3,0_tours
17111886_2,38320,125000,2,1,2,1,0_tours
17132859_2,46592,5000,3,1,1,0,0_tours
191000827_2,40259,-1,2,1,4,0,0_tours
192006352_2,38940,125000,2,1,5,2,0_tours
17105645_2,52633,62500,3,1,2,3,0_tours
191028706_2,47616,87500,2,1,2,0,1_Disc
192007369_2,38872,17500,3,1,2,1,0_tours
191045707_2,48854,175000,4,1,5,2,0_tours
192001845_2,53278,125000,2,1,2,0,0_tours
191009898_2,49760,17500,1,1,1,0,0_tours
191002355_2,41440,87500,1,1,1,1,0_tours
17106970_2,42928,125000,3,1,3,3,0_tours
191037426_2,48584,-1,2,1,2,1,0_tours
17110481_2,33487,175000,2,1,1,0,1_Shop
191028668_2,36572,62500,2,1,1,2,0_tours
191004763_2,35888,62500,4,1,1,1,0_tours
191030629_2,39041,87500,2,1,2,2,0_tours
191012423_2,39041,42500,1,1,0,1,0_tours
17127432_2,39904,62500,2,1,3,0,1_Eat
17112361_2,40790,62500,2,1,3,2,0_tours
17147528_2,42940,17500,1,1,1,0,0_tours
192015332_2,42729,62500,5,1,2,2,0_tours
191000511_2,46579,30000,4,1,1,1,0_tours
17137194_2,52487,175000,5,1,2,1,0_tours
191029890_2,43895,42500,2,1,1,2,0_tours
192017801_2,54061,125000,2,1,3,2,0_tours
191032088_2,38677,62500,2,1,3,0,0_tours
192017935_2,45856,225000,1,1,2,1,0_tours
191045954_2,42011,42500,1,1,1,1,0_tours
192007948_2,42908,125000,1,1,1,1,0_tours
192001494_2,44052,125000,2,1,2,2,0_tours
17120475_2,46533,42500,2,1,2,2,1_Visit
191032842_2,36840,87500,2,1,4,0,0_tours
191022097_2,40071,125000,2,1,2,2,0_tours
191001933_2,37112,87500,2,1,1,2,0_tours
192012896_2,45915,5000,1,1,1,0,0_tours
17128573_2,49864,62500,2,1,2,1,0_tours
191033246_2,54908,87500,2,1,1,0,0_tours
192009627_2,52937,175000,2,1,2,2,0_tours
191016499_2,46760,175000,2,1,2,0,0_tours
192007649_2,46978,125000,2,1,3,0,0_tours
191027319_2,37714,87500,2,1,2,2,0_tours
191018724_2,45038,5000,1,1,1,1,0_tours
191003048_2,45814,125000,2,1,1,1,0_tours
17124315_2,46349,17500,2,1,1,2,0_tours
191009335_2,46020,-1,2,1,4,2,0_tours
192008090_2,49873,-1,1,1,0,0,0_tours
17137562_2,51878,62500,1,1,2,0,0_tours
192006684_2,43954,125000,1,1,1,1,0_tours
191022171_2,42781,225000,6,1,3,3,0_tours
192011915_2,51653,-1,2,1,1,0,0_tours
191049733_2,40319,87500,3,1,1,2,0_tours
191038559_2,40319,87500,3,1,3,1,0_tours
192005629_2,35882,17500,2,1,1,1,0_tours
191038305_2,38692,62500,5,1,3,1,0_tours
192003328_2,45959,30000,1,1,1,1,0_tours
191040142_2,45450,125000,1,1,2,1,0_tours
192013296_2,38038,125000,2,1,1,2,0_tours
17121341_2,44012,87500,2,1,4,1,0_tours
192011561_2,51044,62500,1,1,2,0,0_tours
192006386_2,41211,125000,1,1,2,0,0_tours
191035992_2,48990,30000,3,1,2,2,0_tours
17101079_2,48990,62500,1,1,0,1,0_tours
192017747_2,47400,62500,7,1,4,3,0_tours
192006099_2,47112,175000,4,1,2,2,0_tours
192001783_2,40465,125000,3,1,2,1,0_tours
191009266_2,52271,-1,1,1,0,0,0_tours
17125333_2,37567,175000,4,1,2,1,0_tours
192001388_2,43218,125000,7,1,2,1,0_tours
192016844_2,52725,17500,2,1,1,2,0_tours
17112933_2,43810,17500,2,1,0,1,0_tours
191052602_2,38067,-1,3,1,3,3,0_tours
191033648_2,46920,-1,4,1,2,2,0_tours
17102502_2,44591,87500,1,1,1,1,0_tours
17140941_2,45903,125000,2,1,1,2,0_tours
192002080_2,50836,42500,2,1,1,0,0_tours
192007364_2,38954,87500,2,1,1,2,0_tours
