person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
4641,192007166_2,17,2,1,2,1,6,52364.0,40572.0,0,M,work1,0,0,0,0,0,0,0
4642,192007166_2,14,3,2,3,1,7,54916.0,-1.0,0,H,,0,0,0,0,0,0,0
4643,192007166_2,8,4,1,3,1,7,42412.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4639,192007110_2,30,1,2,1,3,1,0.0,17575.0,0,M,work1,0,0,0,0,0,0,0
4637,192006823_2,30,1,2,1,3,1,0.0,29541.0,0,H,,0,0,0,0,0,0,0
4638,192006823_2,2,2,2,3,1,8,2080.0,-1.0,0,H,,0,0,0,0,0,0,0
4635,192006693_2,60,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4636,192006693_2,30,2,1,2,3,2,0.0,45458.0,0,M,work1,0,0,0,0,0,0,0
4634,192006684_2,50,1,2,1,3,1,0.0,49617.0,0,M,work1,0,0,0,0,0,0,0
4631,192006432_2,50,1,1,1,3,1,0.0,35592.0,0,N,,0,0,0,1,0,0,1
4632,192006432_2,40,2,2,1,3,1,0.0,65221.0,0,M,work1,0,0,0,0,0,0,0
4633,192006432_2,8,3,2,3,1,7,61996.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4630,192006386_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4628,192006352_2,40,1,2,1,3,1,0.0,38711.0,0,M,work1,0,0,0,0,0,1,2
4629,192006352_2,50,2,1,1,3,1,0.0,38711.0,0,M,work1,0,1,0,0,0,0,16
4624,192006199_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4625,192006199_2,8,2,1,3,1,4,33946.0,-1.0,0,N,,0,0,0,0,0,0,0
4626,192006199_2,8,3,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4627,192006199_2,8,4,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4623,192006199_2,40,5,1,1,3,1,0.0,15778.0,0,H,,0,0,0,0,0,0,0
4622,192006151_2,40,1,1,1,3,1,0.0,17576.0,0,H,,0,0,0,0,0,0,0
4619,192006099_2,50,1,1,1,3,1,0.0,2620.0,0,H,,0,0,0,0,0,0,0
4620,192006099_2,50,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4621,192006099_2,8,3,2,3,1,7,47899.0,-1.0,0,H,,0,0,0,0,0,0,0
4617,192006034_2,30,1,2,1,3,1,0.0,26075.0,0,H,,0,0,0,0,0,0,0
4618,192006034_2,30,2,1,1,3,1,0.0,5149.0,0,H,,0,0,0,0,0,0,0
4614,192005952_2,50,1,1,3,3,4,0.0,-1.0,0,N,,2,1,1,1,0,0,89
4616,192005952_2,14,2,2,3,1,7,28684.0,-1.0,0,N,,0,0,0,0,0,0,0
4615,192005952_2,21,3,1,2,2,6,23087.0,3724.0,0,H,,0,0,0,0,0,0,0
4611,192005902_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4612,192005902_2,50,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4613,192005902_2,8,3,2,3,1,7,62114.0,-1.0,0,N,,0,0,0,0,0,0,0
4610,192005629_2,2,1,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4607,192005619_2,70,1,2,2,3,2,0.0,54962.0,0,M,work1,0,0,0,0,0,0,0
4608,192005619_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4609,192005619_2,40,3,2,1,3,1,0.0,17735.0,0,M,work1,0,0,0,0,0,0,0
4605,192005440_2,30,1,1,1,3,1,0.0,32533.0,0,M,work2,0,0,0,1,0,0,1
4606,192005440_2,30,2,2,1,3,1,0.0,21003.0,0,M,work1,0,0,0,0,0,0,0
4603,192005434_2,50,1,1,1,3,1,0.0,46397.0,0,H,,0,0,0,0,0,0,0
4604,192005434_2,50,2,2,2,3,2,0.0,26516.0,0,M,work1,0,0,0,0,0,0,0
4602,192005406_2,40,1,1,1,3,1,0.0,18614.0,0,H,,0,0,0,0,0,0,0
4601,192005248_2,30,1,1,1,3,1,0.0,20740.0,0,M,work1,0,0,0,0,0,0,0
4598,192004817_2,40,1,2,1,3,1,0.0,52105.0,0,H,,0,0,0,0,0,0,0
4599,192004817_2,40,2,1,1,3,1,0.0,52384.0,1,M,work1,0,0,0,0,0,0,0
4600,192004817_2,8,3,2,3,1,7,44345.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4595,192004632_2,85,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
4596,192004632_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,2,2
4597,192004632_2,50,3,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,1,18
4592,192004559_2,50,1,1,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
4593,192004559_2,50,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4594,192004559_2,8,3,2,3,1,7,11541.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4591,192004460_2,30,1,1,1,3,1,0.0,8058.0,0,N,,0,0,0,1,0,0,1
4590,192004407_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,1,0,4
4587,192004342_2,30,1,2,1,3,1,0.0,1.0,0,M,work1,0,0,0,0,0,0,0
4588,192004342_2,30,2,1,1,3,1,0.0,33878.0,0,H,,0,0,0,0,0,0,0
4589,192004342_2,2,3,2,3,1,8,16741.0,-1.0,0,H,,0,0,0,0,0,0,0
4586,192004303_2,50,1,2,2,3,2,0.0,41855.0,0,M,work1,1,0,0,0,0,0,32
4584,192004301_2,60,1,1,1,3,1,0.0,14260.0,1,H,,0,0,0,0,0,0,0
4585,192004301_2,50,2,2,1,3,1,0.0,9457.0,0,H,,0,0,0,0,0,0,0
4583,192004134_2,60,1,1,2,3,2,0.0,7407.0,0,M,work1,0,0,1,1,0,0,9
4582,192003994_2,60,1,2,1,3,1,0.0,65221.0,0,M,work1,0,0,0,1,0,0,1
4581,192003953_2,21,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4578,192003809_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4579,192003809_2,2,2,9,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4580,192003809_2,2,3,9,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4577,192003763_2,40,1,1,2,3,2,0.0,25618.0,0,H,,0,0,0,0,0,0,0
4575,192003730_2,40,1,2,1,3,1,0.0,53763.0,0,M,work1,0,0,0,0,0,0,0
4576,192003730_2,8,2,1,3,1,7,44195.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4574,192003666_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4571,192003661_2,30,1,2,1,3,1,0.0,48694.0,0,H,,0,0,0,0,0,0,0
4572,192003661_2,2,2,2,3,1,8,50531.0,-1.0,0,H,,0,0,0,0,0,0,0
4573,192003661_2,14,3,2,3,1,7,50531.0,-1.0,0,H,,0,0,0,0,0,0,0
4568,192003612_2,50,1,1,1,3,1,0.0,36029.0,0,M,work1,0,0,0,0,0,0,0
4569,192003612_2,40,2,2,1,3,1,0.0,36052.0,0,M,work1,0,0,0,0,0,0,0
4570,192003612_2,17,3,1,3,1,6,38585.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4567,192003437_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
4566,192003347_2,60,1,2,1,3,1,0.0,44591.0,0,H,,0,0,0,0,0,0,0
