tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
258905.0,61370,6314.0,3215,school,mandatory,33049,4691,9.0,9.0,SHARED2FREE,0,,,70,,0out_0in
258906.0,61380,6314.0,3215,school,mandatory,33049,4691,13.0,13.0,SHARED2FREE,0,,,124,,0out_0in
62605.0,64680,1526.0,65,work,mandatory,34465,29541,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
62606.0,64690,1526.0,65,work,mandatory,34465,29541,14.0,14.0,WALK,0,,,135,no_subtours,0out_0in
62564.0,64650,1525.0,65,work,mandatory,34465,29541,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
62565.0,64660,1525.0,65,work,mandatory,34465,29541,14.0,14.0,WALK,0,,,135,no_subtours,0out_0in
63130.0,65230,1539.0,1048,school,mandatory,12926,24216,12.0,12.0,WALK_LOC,0,,,112,,0out_0in
64360.0,66490,1569.0,639,school,mandatory,53122,46920,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
64319.0,66480,1568.0,639,school,mandatory,53122,46920,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
477107.0,67190,11636.0,8601,school,mandatory,15891,5165,9.0,9.0,SHARED2FREE,0,,,70,,0out_1in
477968.0,67960,11657.0,7409,school,mandatory,2090,59702,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
477927.0,67950,11656.0,7409,school,mandatory,28684,59702,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
265752.0,68140,6481.0,4762,school,mandatory,2080,33439,8.0,8.0,WALK,0,,,54,,0out_0in
265711.0,68130,6480.0,4762,school,mandatory,2080,33439,8.0,8.0,WALK,0,,,54,,0out_0in
478583.0,68490,11672.0,8532,school,mandatory,20617,29662,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
478542.0,68480,11671.0,8532,school,mandatory,20617,29662,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
266252.0,68530,6493.0,4095,work,mandatory,3106,10694,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_1in
66500.0,69490,1621.0,142,work,mandatory,15642,6885,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
66459.0,69480,1620.0,142,work,mandatory,34079,6885,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
267474.0,69590,6523.0,4203,school,mandatory,8662,22331,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
268794.0,70580,6555.0,5682,work,mandatory,17735,28349,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
480518.0,70590,11719.0,8783,work,mandatory,17735,28349,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
268753.0,70540,6554.0,5682,work,mandatory,17735,28349,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
480477.0,70560,11718.0,8783,work,mandatory,17735,28349,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
271008.0,72790,6609.0,4730,work,mandatory,9664,726,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,3out_2in
270967.0,72780,6608.0,4730,work,mandatory,9664,726,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,3out_2in
69534.0,73340,1695.0,358,work,mandatory,15886,6606,10.0,10.0,SHARED2FREE,0,,,85,no_subtours,0out_1in
483388.0,73360,11789.0,6413,work,mandatory,15886,6606,10.0,10.0,SHARED2FREE,0,,,85,no_subtours,0out_0in
69493.0,73320,1694.0,358,work,mandatory,15886,6606,10.0,10.0,SHARED2FREE,0,,,85,no_subtours,0out_1in
483347.0,73330,11788.0,6413,work,mandatory,15886,6606,10.0,10.0,SHARED2FREE,0,,,85,no_subtours,0out_0in
277068.0,79140,6757.0,4822,school,mandatory,19158,6388,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
277027.0,79120,6756.0,4822,school,mandatory,19158,6388,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
490760.0,80130,11969.0,7844,school,mandatory,14402,34607,8.0,8.0,SHARED3FREE,0,,,54,,1out_1in
278060.0,80210,6781.0,3095,work,mandatory,20401,573,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
75397.0,80340,1838.0,456,work,mandatory,26814,15988,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
75356.0,80330,1837.0,456,work,mandatory,26814,15988,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
491047.0,80400,11976.0,6537,school,mandatory,37923,38438,6.0,6.0,SHARED2FREE,0,,,19,,0out_0in
491006.0,80390,11975.0,6537,school,mandatory,37923,38438,6.0,6.0,SHARED2FREE,0,,,19,,0out_0in
280766.0,83210,6847.0,4323,work,mandatory,34645,11108,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
280725.0,83200,6846.0,4323,work,mandatory,34645,11108,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
495147.0,85510,12076.0,7234,school,mandatory,6387,14669,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
495106.0,85500,12075.0,7234,school,mandatory,6387,14669,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
284538.0,85970,6939.0,5456,work,mandatory,26814,4863,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_1in
284497.0,85960,6938.0,5456,work,mandatory,1226,4863,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_1in
286006.0,86990,6975.0,3542,school,mandatory,38384,46862,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
83015.0,89090,2024.0,751,school,mandatory,43283,43368,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
287933.0,89110,7022.0,3752,school,mandatory,43283,43368,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
498837.0,89130,12166.0,6814,school,mandatory,43283,43368,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
82974.0,89020,2023.0,751,school,mandatory,43283,43368,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
287892.0,89040,7021.0,3752,school,mandatory,43283,43368,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
498796.0,89060,12165.0,6814,school,mandatory,43283,43368,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
291057.0,92230,7098.0,5440,work,mandatory,34636,6651,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
291016.0,92210,7097.0,5440,work,mandatory,12656,6651,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
502576.0,92990,12257.0,8529,work,mandatory,12926,13934,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
502535.0,92970,12256.0,8529,work,mandatory,12926,13934,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
87205.0,93160,2126.0,2698,work,mandatory,33547,20614,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
87164.0,93150,2125.0,2698,work,mandatory,33547,20614,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
504421.0,94730,12302.0,8029,work,mandatory,30977,32,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
504380.0,94720,12301.0,8029,work,mandatory,30977,32,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
89411.0,95850,2180.0,1975,school,mandatory,12834,225,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
89370.0,95840,2179.0,1975,school,mandatory,23494,225,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
295436.0,96690,7205.0,3403,school,mandatory,2506,25863,10.0,10.0,SHARED2FREE,0,,,85,,0out_2in
295395.0,96680,7204.0,3403,school,mandatory,2506,25863,10.0,10.0,SHARED2FREE,0,,,85,,0out_2in
295887.0,97080,7216.0,5624,school,mandatory,59207,57531,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
295846.0,97070,7215.0,5624,school,mandatory,56561,57531,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
91920.0,98220,2241.0,1524,work,mandatory,20768,28362,12.0,12.0,WALK_LR,0,,,112,no_subtours,1out_0in
91879.0,98210,2240.0,1524,work,mandatory,20768,28362,12.0,12.0,WALK_LR,0,,,112,no_subtours,1out_0in
509710.0,100300,12431.0,7150,work,mandatory,34223,13571,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
302898.0,104030,7387.0,5324,school,mandatory,10315,21959,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
513843.0,104050,12532.0,8404,school,mandatory,10315,21959,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
302857.0,104000,7386.0,5324,school,mandatory,10315,21959,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
513802.0,104020,12531.0,8404,school,mandatory,10315,21959,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
304292.0,105540,7421.0,4873,school,mandatory,55131,65651,12.0,12.0,SHARED3FREE,0,,,112,,0out_0in
304251.0,105500,7420.0,4873,school,mandatory,55131,65651,12.0,12.0,SHARED3FREE,0,,,112,,0out_0in
304456.0,105610,7425.0,4073,school,mandatory,607,15466,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
304415.0,105600,7424.0,4073,school,mandatory,607,15466,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
516434.0,106940,12595.0,8360,work,mandatory,18377,12068,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
516393.0,106930,12594.0,8360,work,mandatory,18377,12068,8.0,8.0,WALK,0,,,54,no_subtours,2out_0in
518148.0,108950,12637.0,6542,school,mandatory,43168,43096,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
518107.0,108940,12636.0,6542,school,mandatory,43168,43096,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
518394.0,109200,12643.0,7842,school,mandatory,33946,7926,14.0,14.0,SHARED3FREE,0,,,135,,0out_1in
518353.0,109190,12642.0,7842,school,mandatory,33946,7926,14.0,14.0,SHARED3FREE,0,,,135,,0out_1in
104007.0,110240,2536.0,13,school,mandatory,23490,30927,7.0,7.0,BIKE,0,,,37,,0out_1in
103966.0,110230,2535.0,13,school,mandatory,23490,30927,7.0,7.0,BIKE,0,,,37,,0out_1in
309294.0,110570,7543.0,3122,school,mandatory,20950,14631,7.0,7.0,SHARED3FREE,0,,,37,,1out_0in
309253.0,110530,7542.0,3122,school,mandatory,20950,14631,7.0,7.0,SHARED3FREE,0,,,37,,1out_0in
104417.0,110630,2546.0,173,school,mandatory,10315,14631,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
309376.0,110640,7545.0,3122,school,mandatory,10315,14631,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
519624.0,110650,12673.0,6242,school,mandatory,10315,14631,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
309335.0,110610,7544.0,3122,school,mandatory,10315,14631,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
519583.0,110620,12672.0,6242,school,mandatory,10315,14631,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
105245.0,111560,2566.0,215,work,mandatory,10056,4147,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
105204.0,111550,2565.0,215,work,mandatory,10056,4147,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
316674.0,118210,7723.0,5394,school,mandatory,12926,5620,13.0,13.0,WALK_LOC,0,,,124,,0out_1in
316633.0,118180,7722.0,5394,school,mandatory,12926,5620,13.0,13.0,WALK_LOC,0,,,124,,0out_0in
111633.0,118330,2722.0,645,school,mandatory,40711,54590,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
111592.0,118300,2721.0,645,school,mandatory,40711,54590,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
114347.0,121340,2788.0,2528,work,mandatory,21821,7699,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_1in
114306.0,121330,2787.0,2528,work,mandatory,21821,7699,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_1in
529997.0,121650,12926.0,8685,school,mandatory,7147,20427,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
529956.0,121640,12925.0,8685,school,mandatory,7147,20427,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
321758.0,123190,7847.0,5472,school,mandatory,27507,13695,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
321717.0,123180,7846.0,5472,school,mandatory,27507,13695,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
117045.0,124160,2854.0,1707,school,mandatory,14603,14621,9.0,9.0,SHARED3FREE,0,,,70,,0out_1in
117004.0,124120,2853.0,1707,school,mandatory,14603,14621,9.0,9.0,SHARED3FREE,0,,,70,,0out_1in
322988.0,124320,7877.0,2957,school,mandatory,5543,15859,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
322947.0,124310,7876.0,2957,school,mandatory,30092,15859,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
535901.0,127960,13070.0,6424,school,mandatory,13178,18634,15.0,15.0,SHARED3FREE,0,,,145,,0out_0in
328031.0,129710,8000.0,3586,school,mandatory,42372,54864,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
537541.0,129730,13110.0,6660,school,mandatory,42372,54864,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
537500.0,129700,13109.0,6660,school,mandatory,42372,54864,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
126852.0,135430,3093.0,2258,work,mandatory,15891,18844,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_0in
126811.0,135370,3092.0,2258,work,mandatory,15891,18844,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_0in
543330.0,135410,13251.0,8433,work,mandatory,15891,18844,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_0in
130985.0,140260,3194.0,2865,school,mandatory,12926,5620,6.0,6.0,BIKE,0,,,19,,2out_0in
131362.0,140560,3203.0,364,work,mandatory,9033,8952,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_1in
131321.0,140550,3202.0,364,work,mandatory,9033,8952,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_1in
132010.0,141160,3219.0,1730,school,mandatory,6387,13115,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
131969.0,141150,3218.0,1730,school,mandatory,6387,13115,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
548939.0,141510,13388.0,8982,school,mandatory,6752,32126,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
548898.0,141500,13387.0,8982,school,mandatory,6752,32126,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
551194.0,143990,13443.0,6590,school,mandatory,47576,42781,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
551153.0,143950,13442.0,6590,school,mandatory,44745,42781,13.0,13.0,SHARED3FREE,0,,,124,,0out_0in
552178.0,144960,13467.0,9029,school,mandatory,60724,55719,5.0,5.0,SHARED3FREE,0,,,0,,1out_0in
136520.0,145650,3329.0,622,school,mandatory,37804,40270,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
136479.0,145640,3328.0,622,school,mandatory,37804,40270,7.0,7.0,SHARED3FREE,0,,,37,,0out_3in
554195.0,146850,13516.0,8298,work,mandatory,59317,20590,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
554154.0,146830,13515.0,8298,work,mandatory,59317,20590,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
137955.0,147300,3364.0,2241,school,mandatory,6387,18117,7.0,7.0,BIKE,0,,,37,,0out_0in
554515.0,147370,13524.0,8418,school,mandatory,6387,18117,7.0,7.0,BIKE,0,,,37,,1out_0in
137914.0,147230,3363.0,2241,school,mandatory,6387,18117,7.0,7.0,BIKE,0,,,37,,0out_0in
554474.0,147280,13523.0,8418,school,mandatory,6387,18117,7.0,7.0,BIKE,0,,,37,,0out_1in
345136.0,148040,8417.0,3798,work,mandatory,34642,47268,7.0,7.0,WALK_COM,0,,,37,no_subtours,0out_1in
138701.0,148110,3382.0,2668,work,mandatory,33878,34033,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_0in
138660.0,148100,3381.0,2668,work,mandatory,33878,34033,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_0in
556483.0,149410,13572.0,6469,school,mandatory,20617,30985,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
140833.0,150390,3434.0,878,work,mandatory,4854,13870,7.0,7.0,BIKE,0,,,37,no_subtours,1out_1in
347506.0,150570,8475.0,5474,school,mandatory,21912,15918,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
347465.0,150540,8474.0,5474,school,mandatory,21912,15918,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
557967.0,151150,13608.0,7300,work,mandatory,21615,12383,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_1in
557926.0,151120,13607.0,7300,work,mandatory,21615,12383,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_1in
