trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
15402.0,4500.0,46,17100942_2,560.0,True,eatout,10242,11082,11.0,WALK,1925.0,2
15403.0,4510.0,46,17100942_2,560.0,True,work,32318,10242,12.0,WALK,1925.0,3
15405.0,4530.0,46,17100942_2,560.0,False,work,3193,32318,15.0,WALK,1925.0,1
15406.0,4540.0,46,17100942_2,560.0,False,Home,21671,3193,17.0,WALK_LOC,1925.0,2
16385.0,4570.0,49,17100964_2,570.0,True,work,9683,35782,8.0,SHARED2FREE,2048.0,1
16389.0,4610.0,49,17100964_2,570.0,False,Home,35782,9683,17.0,SHARED2FREE,2048.0,1
16273.0,4650.0,49,17100964_2,580.0,True,othdiscr,1759,35782,19.0,DRIVEALONEFREE,2034.0,1
16277.0,4690.0,49,17100964_2,580.0,False,Home,35782,1759,19.0,DRIVEALONEFREE,2034.0,1
16449.0,4730.0,50,17100964_2,590.0,True,work,3532,35782,7.0,WALK_LOC,2056.0,1
16450.0,4740.0,50,17100964_2,590.0,True,eatout,1661,3532,9.0,WALK,2056.0,2
16451.0,4750.0,50,17100964_2,590.0,True,eatout,3532,1661,9.0,WALK,2056.0,3
16453.0,4770.0,50,17100964_2,590.0,False,eatout,10477,3532,12.0,WALK,2056.0,1
16454.0,4780.0,50,17100964_2,590.0,False,eatout,3532,10477,12.0,WALK,2056.0,2
16455.0,4790.0,50,17100964_2,590.0,False,Home,35782,3532,14.0,WALK_LOC,2056.0,3
17697.0,4970.0,53,17101079_2,620.0,True,work,43628,48990,7.0,WALK_LOC,2212.0,1
17701.0,5010.0,53,17101079_2,620.0,False,Home,48990,43628,13.0,SHARED2FREE,2212.0,1
17585.0,5050.0,53,17101079_2,630.0,True,othdiscr,43636,48990,19.0,BIKE,2198.0,1
17589.0,5090.0,53,17101079_2,630.0,False,Home,48990,43636,20.0,BIKE,2198.0,1
19009.0,5370.0,57,17101130_2,670.0,True,work,3189,31711,8.0,DRIVEALONEFREE,2376.0,1
19013.0,5410.0,57,17101130_2,670.0,False,Home,31711,3189,15.0,DRIVEALONEFREE,2376.0,1
19337.0,5530.0,58,17101223_2,690.0,True,escort,432,9778,8.0,SHARED3FREE,2417.0,1
19338.0,5540.0,58,17101223_2,690.0,True,work,29987,432,8.0,DRIVEALONEFREE,2417.0,2
19341.0,5570.0,58,17101223_2,690.0,False,escort,12384,29987,14.0,DRIVEALONEFREE,2417.0,1
19342.0,5580.0,58,17101223_2,690.0,False,Home,9778,12384,15.0,SHARED3FREE,2417.0,2
19249.0,5610.0,58,17101223_2,700.0,True,escort,25220,9778,15.0,SHARED2FREE,2406.0,1
19250.0,5620.0,58,17101223_2,700.0,True,othmaint,7622,25220,16.0,DRIVEALONEFREE,2406.0,2
19253.0,5650.0,58,17101223_2,700.0,False,othmaint,19393,7622,16.0,DRIVEALONEFREE,2406.0,1
19254.0,5660.0,58,17101223_2,700.0,False,escort,31168,19393,17.0,DRIVEALONEFREE,2406.0,2
19255.0,5670.0,58,17101223_2,700.0,False,Home,9778,31168,17.0,SHARED2FREE,2406.0,3
19929.0,5850.0,60,17101223_2,730.0,True,school,25914,9778,7.0,SHARED3FREE,2491.0,1
19933.0,5890.0,60,17101223_2,730.0,False,Home,9778,25914,14.0,WALK_LOC,2491.0,1
19881.0,5930.0,60,17101223_2,740.0,True,othdiscr,9130,9778,18.0,SHARED2FREE,2485.0,1
19885.0,5970.0,60,17101223_2,740.0,False,Home,9778,9130,20.0,SHARED2FREE,2485.0,1
20737.0,6250.0,63,17101240_2,780.0,True,escort,50480,49061,8.0,DRIVEALONEFREE,2592.0,1
20741.0,6290.0,63,17101240_2,780.0,False,escort,50436,50480,8.0,SHARED2FREE,2592.0,1
20742.0,6300.0,63,17101240_2,780.0,False,Home,49061,50436,8.0,DRIVEALONEFREE,2592.0,2
20865.0,6330.0,63,17101240_2,790.0,True,othdiscr,41823,49061,12.0,WALK,2608.0,1
20869.0,6370.0,63,17101240_2,790.0,False,Home,49061,41823,12.0,WALK,2608.0,1
20745.0,6410.0,63,17101240_2,800.0,True,escort,50436,49061,13.0,DRIVEALONEFREE,2593.0,1
20749.0,6450.0,63,17101240_2,800.0,False,Home,49061,50436,15.0,SHARED2FREE,2593.0,1
20889.0,6490.0,63,17101240_2,810.0,True,escort,50480,49061,17.0,SHARED2FREE,2611.0,1
20890.0,6500.0,63,17101240_2,810.0,True,othmaint,41151,50480,17.0,DRIVEALONEFREE,2611.0,2
20893.0,6530.0,63,17101240_2,810.0,False,Home,49061,41151,17.0,DRIVEALONEFREE,2611.0,1
20713.0,6570.0,63,17101240_2,820.0,True,eatout,54826,49061,19.0,DRIVEALONEFREE,2589.0,1
20717.0,6610.0,63,17101240_2,820.0,False,othmaint,50170,54826,20.0,DRIVEALONEFREE,2589.0,1
20718.0,6620.0,63,17101240_2,820.0,False,Home,49061,50170,20.0,DRIVEALONEFREE,2589.0,2
21633.0,6810.0,65,17101319_2,850.0,True,work,3190,3894,9.0,WALK_LR,2704.0,1
21637.0,6850.0,65,17101319_2,850.0,False,Home,3894,3190,17.0,WALK_LR,2704.0,1
21721.0,6970.0,66,17101325_2,870.0,True,escort,1633,12055,18.0,DRIVEALONEFREE,2715.0,1
21725.0,7010.0,66,17101325_2,870.0,False,Home,12055,1633,19.0,SHARED2FREE,2715.0,1
22289.0,7050.0,67,17101325_2,880.0,True,work,1633,12055,10.0,WALK,2786.0,1
22293.0,7090.0,67,17101325_2,880.0,False,Home,12055,1633,19.0,SHARED2FREE,2786.0,1
22617.0,7130.0,68,17101335_2,890.0,True,work,11479,31885,9.0,SHARED3FREE,2827.0,1
22621.0,7170.0,68,17101335_2,890.0,False,eatout,9935,11479,17.0,WALK,2827.0,1
22622.0,7180.0,68,17101335_2,890.0,False,Home,31885,9935,18.0,WALK,2827.0,2
23081.0,7450.0,70,17101375_2,930.0,True,othdiscr,28316,20955,17.0,SHARED3FREE,2885.0,1
23085.0,7490.0,70,17101375_2,930.0,False,Home,20955,28316,18.0,SHARED3FREE,2885.0,1
23489.0,7690.0,71,17101375_2,960.0,True,escort,25924,20955,12.0,SHARED3FREE,2936.0,1
23490.0,7700.0,71,17101375_2,960.0,True,othdiscr,27489,25924,13.0,SHARED3FREE,2936.0,2
23491.0,7710.0,71,17101375_2,960.0,True,othdiscr,8741,24271,13.0,SHARED3FREE,2936.0,3
23493.0,7730.0,71,17101375_2,960.0,False,Home,20955,8741,16.0,SHARED2FREE,2936.0,1
24521.0,8170.0,74,17101504_2,1020.0,True,school,21021,13934,8.0,WALK,3065.0,1
24525.0,8210.0,74,17101504_2,1020.0,False,Home,13934,21021,16.0,WALK,3065.0,1
24849.0,8250.0,75,17101504_2,1030.0,True,eatout,33310,13934,7.0,SHARED2FREE,3106.0,1
24850.0,8260.0,75,17101504_2,1030.0,True,school,11613,33310,8.0,SHARED2FREE,3106.0,2
24853.0,8290.0,75,17101504_2,1030.0,False,Home,13934,11613,17.0,SHARED2FREE,3106.0,1
25217.0,8330.0,76,17101545_2,1040.0,True,othdiscr,16847,12265,8.0,WALK,3152.0,1
25218.0,8340.0,76,17101545_2,1040.0,True,social,32660,16847,9.0,SHARED2FREE,3152.0,2
25221.0,8370.0,76,17101545_2,1040.0,False,Home,12265,32660,11.0,SHARED2FREE,3152.0,1
25193.0,8410.0,76,17101545_2,1050.0,True,escort,6499,12265,14.0,DRIVEALONEFREE,3149.0,1
25194.0,8420.0,76,17101545_2,1050.0,True,shopping,1057,6499,14.0,SHARED2FREE,3149.0,2
25197.0,8450.0,76,17101545_2,1050.0,False,Home,12265,1057,16.0,SHARED2FREE,3149.0,1
25129.0,8490.0,76,17101545_2,1060.0,True,othdiscr,16592,12265,17.0,WALK,3141.0,1
25133.0,8530.0,76,17101545_2,1060.0,False,shopping,1633,16592,18.0,WALK,3141.0,1
25134.0,8540.0,76,17101545_2,1060.0,False,Home,12265,1633,19.0,WALK,3141.0,2
25505.0,8570.0,77,17101545_2,1070.0,True,school,6499,12265,7.0,WALK_LOC,3188.0,1
25509.0,8610.0,77,17101545_2,1070.0,False,shopping,1057,6499,14.0,SHARED2FREE,3188.0,1
25510.0,8620.0,77,17101545_2,1070.0,False,Home,12265,1057,16.0,SHARED2FREE,3188.0,2
25457.0,8650.0,77,17101545_2,1080.0,True,othdiscr,35782,12265,16.0,WALK,3182.0,1
25461.0,8690.0,77,17101545_2,1080.0,False,Home,12265,35782,17.0,WALK,3182.0,1
25897.0,8730.0,78,17101617_2,1090.0,True,work,2836,16343,10.0,DRIVEALONEFREE,3237.0,1
25901.0,8770.0,78,17101617_2,1090.0,False,shopping,1633,2836,18.0,DRIVEALONEFREE,3237.0,1
25902.0,8780.0,78,17101617_2,1090.0,False,Home,16343,1633,18.0,DRIVEALONEFREE,3237.0,2
27209.0,9130.0,82,17101635_2,1140.0,True,work,23258,4369,4.0,WALK_LOC,3401.0,1
27213.0,9170.0,82,17101635_2,1140.0,False,Home,4369,23258,13.0,WALK_LOC,3401.0,1
27865.0,9210.0,84,17101667_2,1150.0,True,work,30746,13418,8.0,DRIVEALONEFREE,3483.0,1
27869.0,9250.0,84,17101667_2,1150.0,False,Home,13418,30746,17.0,DRIVEALONEFREE,3483.0,1
27753.0,9290.0,84,17101667_2,1160.0,True,othdiscr,18486,13418,18.0,SHARED3FREE,3469.0,1
27757.0,9330.0,84,17101667_2,1160.0,False,Home,13418,18486,21.0,SHARED3FREE,3469.0,1
28193.0,9370.0,85,17101667_2,1170.0,True,work,5156,13418,7.0,DRIVEALONEFREE,3524.0,1
28197.0,9410.0,85,17101667_2,1170.0,False,Home,13418,5156,14.0,DRIVEALONEFREE,3524.0,1
28169.0,9450.0,85,17101667_2,1180.0,True,social,4366,13418,18.0,DRIVEALONEFREE,3521.0,1
28173.0,9490.0,85,17101667_2,1180.0,False,Home,13418,4366,21.0,DRIVEALONEFREE,3521.0,1
29297.0,9850.0,89,17101720_2,1230.0,True,eatout,16316,3056,12.0,SHARED2FREE,3662.0,1
29301.0,9890.0,89,17101720_2,1230.0,False,shopping,4757,16316,13.0,SHARED2FREE,3662.0,1
29302.0,9900.0,89,17101720_2,1230.0,False,Home,3056,4757,14.0,SHARED3FREE,3662.0,2
29329.0,9930.0,89,17101720_2,1240.0,True,othmaint,32639,3056,16.0,SHARED2FREE,3666.0,1
29333.0,9970.0,89,17101720_2,1240.0,False,Home,3056,32639,16.0,SHARED2FREE,3666.0,1
30001.0,10330.0,91,17101852_2,1290.0,True,shopping,12413,24288,16.0,SHARED2FREE,3750.0,1
30005.0,10370.0,91,17101852_2,1290.0,False,Home,24288,12413,16.0,SHARED2FREE,3750.0,1
29953.0,10410.0,91,17101852_2,1300.0,True,eatout,7400,24288,16.0,SHARED2FREE,3744.0,1
29957.0,10450.0,91,17101852_2,1300.0,False,Home,24288,7400,16.0,SHARED2FREE,3744.0,1
30489.0,10490.0,92,17101852_2,1310.0,True,work,17735,24288,9.0,DRIVEALONEFREE,3811.0,1
30490.0,10500.0,92,17101852_2,1310.0,True,work,4146,17735,10.0,DRIVEALONEFREE,3811.0,2
30493.0,10530.0,92,17101852_2,1310.0,False,Home,24288,4146,15.0,SHARED2FREE,3811.0,1
30817.0,10730.0,93,17101853_2,1340.0,True,work,33284,31541,8.0,DRIVEALONEFREE,3852.0,1
30821.0,10770.0,93,17101853_2,1340.0,False,Home,31541,33284,16.0,DRIVEALONEFREE,3852.0,1
31753.0,10890.0,96,17101882_2,1360.0,True,shopping,2904,25634,10.0,WALK_LOC,3969.0,1
31757.0,10930.0,96,17101882_2,1360.0,False,Home,25634,2904,11.0,WALK_LOC,3969.0,1
32129.0,10970.0,97,17101886_2,1370.0,True,othdiscr,21475,18086,6.0,DRIVEALONEFREE,4016.0,1
32130.0,10980.0,97,17101886_2,1370.0,True,work,16322,21475,6.0,DRIVEALONEFREE,4016.0,2
32133.0,11010.0,97,17101886_2,1370.0,False,othmaint,30323,16322,16.0,DRIVEALONEFREE,4016.0,1
32134.0,11020.0,97,17101886_2,1370.0,False,shopping,19501,30323,16.0,DRIVEALONEFREE,4016.0,2
32135.0,11030.0,97,17101886_2,1370.0,False,Home,18086,19501,17.0,DRIVEALONEFREE,4016.0,3
32457.0,11050.0,98,17101947_2,1380.0,True,work,8127,34184,6.0,DRIVEALONEFREE,4057.0,1
32461.0,11090.0,98,17101947_2,1380.0,False,Home,34184,8127,15.0,DRIVEALONEFREE,4057.0,1
32433.0,11130.0,98,17101947_2,1390.0,True,social,5280,34184,17.0,DRIVEALONEFREE,4054.0,1
32434.0,11140.0,98,17101947_2,1390.0,True,social,4251,5280,18.0,DRIVEALONEFREE,4054.0,2
32437.0,11170.0,98,17101947_2,1390.0,False,Home,34184,4251,19.0,DRIVEALONEFREE,4054.0,1
32785.0,11210.0,99,17101949_2,1400.0,True,eatout,18565,28834,7.0,DRIVEALONEFREE,4098.0,1
32786.0,11220.0,99,17101949_2,1400.0,True,work,24469,18565,7.0,DRIVEALONEFREE,4098.0,2
32789.0,11250.0,99,17101949_2,1400.0,False,eatout,29987,24469,12.0,WALK,4098.0,1
32790.0,11260.0,99,17101949_2,1400.0,False,work,28273,29987,12.0,WALK,4098.0,2
32791.0,11270.0,99,17101949_2,1400.0,False,Home,28834,28273,16.0,DRIVEALONEFREE,4098.0,3
32673.0,11290.0,99,17101949_2,1410.0,True,othdiscr,15140,28834,18.0,WALK,4084.0,1
32677.0,11330.0,99,17101949_2,1410.0,False,Home,28834,15140,20.0,WALK,4084.0,1
33769.0,11530.0,102,17102061_2,1440.0,True,shopping,6143,9012,7.0,WALK_LOC,4221.0,1
33770.0,11540.0,102,17102061_2,1440.0,True,work,17735,6143,7.0,WALK,4221.0,2
33773.0,11570.0,102,17102061_2,1440.0,False,Home,9012,17735,17.0,WALK_LOC,4221.0,1
33681.0,11610.0,102,17102061_2,1450.0,True,othmaint,4377,9012,18.0,DRIVEALONEFREE,4210.0,1
33685.0,11650.0,102,17102061_2,1450.0,False,Home,9012,4377,18.0,DRIVEALONEFREE,4210.0,1
34185.0,11770.0,104,17102166_2,1470.0,True,escort,14402,13106,9.0,WALK,4273.0,1
34189.0,11810.0,104,17102166_2,1470.0,False,Home,13106,14402,9.0,WALK,4273.0,1
34265.0,11850.0,104,17102166_2,1480.0,True,shopping,19918,13106,13.0,SHARED2FREE,4283.0,1
34269.0,11890.0,104,17102166_2,1480.0,False,Home,13106,19918,14.0,SHARED2FREE,4283.0,1
34193.0,11930.0,104,17102166_2,1490.0,True,escort,14402,13106,15.0,WALK,4274.0,1
34197.0,11970.0,104,17102166_2,1490.0,False,Home,13106,14402,16.0,WALK,4274.0,1
35017.0,12250.0,106,17102166_2,1530.0,True,school,14402,13106,15.0,WALK,4377.0,1
35021.0,12290.0,106,17102166_2,1530.0,False,Home,13106,14402,16.0,WALK,4377.0,1
35737.0,12330.0,108,17102252_2,1540.0,True,work,25921,9822,9.0,WALK,4467.0,1
35741.0,12370.0,108,17102252_2,1540.0,False,Home,9822,25921,15.0,WALK,4467.0,1
35473.0,12410.0,108,17102252_2,1550.0,True,eatout,19115,9822,17.0,WALK,4434.0,1
35477.0,12450.0,108,17102252_2,1550.0,False,Home,9822,19115,18.0,WALK,4434.0,1
35977.0,12490.0,109,17102269_2,1560.0,True,othmaint,17784,22971,10.0,DRIVEALONEFREE,4497.0,1
35981.0,12530.0,109,17102269_2,1560.0,False,eatout,30174,17784,12.0,DRIVEALONEFREE,4497.0,1
35982.0,12540.0,109,17102269_2,1560.0,False,Home,22971,30174,12.0,DRIVEALONEFREE,4497.0,2
36065.0,12570.0,109,17102269_2,1570.0,True,work,321,22971,16.0,DRIVEALONEFREE,4508.0,1
36069.0,12610.0,109,17102269_2,1570.0,False,work,6436,321,19.0,WALK,4508.0,1
36070.0,12620.0,109,17102269_2,1570.0,False,social,24056,6436,19.0,TNC,4508.0,2
36071.0,12630.0,109,17102269_2,1570.0,False,social,21482,24056,20.0,TNC,4508.0,3
36072.0,12640.0,109,17102269_2,1570.0,False,Home,22971,21482,23.0,TNC,4508.0,4
36393.0,12650.0,110,17102273_2,1580.0,True,work,10518,14944,6.0,DRIVEALONEFREE,4549.0,1
36397.0,12690.0,110,17102273_2,1580.0,False,shopping,19918,10518,17.0,DRIVEALONEFREE,4549.0,1
36398.0,12700.0,110,17102273_2,1580.0,False,Home,14944,19918,17.0,DRIVEALONEFREE,4549.0,2
36609.0,12730.0,111,17102313_2,1590.0,True,othdiscr,16943,13653,16.0,WALK,4576.0,1
36613.0,12770.0,111,17102313_2,1590.0,False,Home,13653,16943,16.0,WALK,4576.0,1
38009.0,12970.0,115,17102449_2,1620.0,True,eatout,37010,15739,7.0,WALK_FRY,4751.0,1
38010.0,12980.0,115,17102449_2,1620.0,True,social,38442,37010,8.0,SHARED2FREE,4751.0,2
38013.0,13010.0,115,17102449_2,1620.0,False,eatout,37010,38442,12.0,SHARED2FREE,4751.0,1
38014.0,13020.0,115,17102449_2,1620.0,False,Home,15739,37010,12.0,WALK_FRY,4751.0,2
37841.0,13050.0,115,17102449_2,1630.0,True,othdiscr,19392,15739,18.0,BIKE,4730.0,1
37845.0,13090.0,115,17102449_2,1630.0,False,Home,15739,19392,21.0,BIKE,4730.0,1
38689.0,13210.0,117,17102461_2,1650.0,True,work,28831,26150,10.0,DRIVEALONEFREE,4836.0,1
38693.0,13250.0,117,17102461_2,1650.0,False,shopping,15141,28831,15.0,DRIVEALONEFREE,4836.0,1
38694.0,13260.0,117,17102461_2,1650.0,False,Home,26150,15141,15.0,DRIVEALONEFREE,4836.0,2
39345.0,13370.0,119,17102549_2,1670.0,True,work,2878,8239,7.0,WALK_LOC,4918.0,1
39349.0,13410.0,119,17102549_2,1670.0,False,Home,8239,2878,17.0,WALK_LOC,4918.0,1
39297.0,13450.0,119,17102549_2,1680.0,True,shopping,30722,8239,18.0,DRIVEALONEFREE,4912.0,1
39301.0,13490.0,119,17102549_2,1680.0,False,Home,8239,30722,19.0,DRIVEALONEFREE,4912.0,1
39673.0,13530.0,120,17102549_2,1690.0,True,work,21002,8239,8.0,WALK_LOC,4959.0,1
39677.0,13570.0,120,17102549_2,1690.0,False,Home,8239,21002,16.0,SHARED2FREE,4959.0,1
40281.0,13610.0,122,17102577_2,1700.0,True,shopping,35576,1629,9.0,DRIVEALONEFREE,5035.0,1
40285.0,13650.0,122,17102577_2,1700.0,False,othmaint,16316,35576,10.0,DRIVEALONEFREE,5035.0,1
40286.0,13660.0,122,17102577_2,1700.0,False,othmaint,15797,16316,10.0,DRIVEALONEFREE,5035.0,2
40287.0,13670.0,122,17102577_2,1700.0,False,Home,1629,15797,10.0,DRIVEALONEFREE,5035.0,3
